kode_jabatan,nama_jabatan
KADIS,Kepala Dinas Kelautan dan Perikanan Provinsi Lampung
SEKRETARIS,Sekretaris Dinas Kelautan dan Perikanan Provinsi Lampung
KABID_TANGKAP,Kepala Bidang Perikanan Tangkap
KABID_BUDIDAYA,Kepala Bidang Perikanan Budidaya dan Penguatan Daya Saing
KABID_RUANG_LAUT,Kepala Bidang Pengelolaan Ruang Laut
KABID_PSDKP,Kepala Bidang Pengawasan Sumber Daya Kelautan dan Perikanan
KASUBAG_UMUM,Kepala Sub Bagian Umum dan Kepegawaian Sekretariat Dinas
KASUBAG_KEUANGAN,Kepala Sub Bagian Keuangan dan Aset Sekretariat Dinas
KASUBAG_TU_UPTDBA,Kepala Sub Bagian Tata Usaha UPTD Balai Perikanan Budidaya Air Laut dan Payau
KASUBAG_TU_UPTDP4,Kepala Sub Bagian Tata Usaha UPTD Pelabuhan Perikanan Kota Agung
KASUBAG_TU_UPTDP2,Kepala Sub Bagian Tata Usaha UPTD Pelabuhan Perikanan Labuhan Maringgai
KASUBAG_TU_UPTDP3,Kepala Sub Bagian Tata Usaha UPTD Pelabuhan Perikanan Lempasing
KASUBAG_TU_UPTDPE,Kepala Sub Bagian Tata Usaha UPTD Penerapan Mutu Hasil Perikanan
KAUPTD_LEMPASING,Kepala UPTD Pelabuhan Perikanan Lempasing
KAUPTD_MARINGGAI,Kepala UPTD Pelabuhan Perikanan Labuhan Maringgai
KAUPTD_KOTA_AGUNG,Kepala UPTD Pelabuhan Perikanan Kota Agung
KAUPTD_KALIANDA,Kepala UPTD Pelabuhan Perikanan Kalianda
KAUPTD_MUTU,Kepala UPTD Penerapan Mutu Hasil Perikanan
KASIE_SARANA_LEMP,Kepala Seksi Sarana dan Prasarana UPTD Pelabuhan Perikanan Lempasing
KASIE_USAHA_LEMP,Kepala Seksi Pengusahaan UPTD Pelabuhan Perikanan Lempasing
KASIE_SARANA_MAR,Kepala Seksi Sarana dan Prasarana UPTD Pelabuhan Perikanan Labuhan Maringgai
KASIE_USAHA_MAR,Kepala Seksi Pengusahaan UPTD Pelabuhan Perikanan Labuhan Maringgai
KASIE_SARANA_KA,Kepala Seksi Sarana dan Prasarana UPTD Pelabuhan Perikanan Kota Agung
KASIE_USAHA_KA,Kepala Seksi Pengusahaan UPTD Pelabuhan Perikanan Kota Agung
KASIE_SARANA_KAL,Kepala Seksi Sarana dan Prasarana UPTD Pelabuhan Perikanan Kalianda
KASIE_USAHA_KAL,Kepala Seksi Pengusahaan UPTD Pelabuhan Perikanan Kalianda
KASIE_MUTU_PROD,Kepala Seksi Pengembangan Hasil Perikanan UPTD Penerapan Mutu Hasil Perikanan
